image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00180.jpg,2.36469E-06,1.61052E-07,3.04105E-08,1.42567E-10,0,2.80983E-11,3.97228E-08,0.999997
img_01996.jpg,0.0151433,0.000171437,0.00158956,8.70563E-05,0,0.980663,0.00167415,0.000670871
img_06893.jpg,0.706102,2.32412E-06,0.000000619,5.52241E-08,0,0.293846,6.2752E-07,4.83327E-05
img_04405.jpg,0.993453,5.48375E-06,1.31325E-07,1.18561E-06,0,5.20447E-07,8.55331E-08,0.00653965
img_00376.jpg,0.00898965,6.99051E-05,4.65749E-05,0.000001675,0,1.24737E-05,0.000272473,0.990607
img_04263.jpg,0.999998,1.57696E-09,6.46115E-11,0.000000475,0,1.1219E-06,6.11452E-10,1.08124E-09
img_02666.jpg,0.56476,6.07607E-05,0.00111085,7.5358E-06,0,0.000604818,0.00011614,0.43334
img_02270.jpg,0.999968,1.31711E-07,1.83832E-08,4.48121E-07,0,2.98685E-05,0.000000059,1.62287E-06
img_00172.jpg,0,0,0,0,1,0,0,0
img_02651.jpg,4.95915E-07,0.000000117,0.000010391,0.000000001,0,3.48689E-10,1.54179E-07,0.999989
img_06966.jpg,0.00839882,0.000144323,0.000567192,2.77445E-05,0,5.10209E-05,0.00298574,0.987825
img_05222.jpg,0.999295,1.6669E-06,1.91619E-07,8.37425E-06,0,0.000694282,0.000000189,5.36942E-07
img_00417.jpg,6.51977E-08,0.999999,7.36023E-12,9.64823E-11,0,1.1892E-10,1.75472E-12,4.7176E-07
img_00102.jpg,3.24409E-06,1.29648E-07,0.000000352,1.34061E-09,0,4.89353E-10,1.72465E-06,0.999995
img_03223.jpg,0.0254108,0.00232232,0.0188706,0.00126117,0.0,0.000153381,0.000485553,0.951496
img_00030.jpg,0.999998,1.24079e-08,1.33144e-09,1.09985e-07,0.0,5.17593e-07,2.01551e-09,1.30813e-06
img_05805.jpg,0.501799,8.74242e-06,7.08104e-06,5.17112e-07,0.0,1.09461e-05,8.89257e-06,0.498165
img_06003.jpg,0.999876,4.00506e-07,3.19889e-08,1.01578e-06,0.0,0.000119448,3.44832e-07,2.84712e-06
img_06946.jpg,0.00361945,3.86479e-05,2.36345e-06,8.3966e-08,0.0,4.67559e-07,1.2585e-05,0.996326
img_00282.jpg,1.22918e-05,4.08223e-09,5.46635e-07,1.01714e-09,0.0,0.999987,8.14921e-08,4.99914e-09
img_05064.jpg,0.999992,2.77047e-07,2.73186e-09,1.27624e-07,0.0,3.2098e-06,6.68192e-09,4.21161e-06
img_01983.jpg,0.999859,9.72792e-06,7.56228e-08,2.99883e-06,0.0,1.51212e-05,3.9313e-07,0.00011272
img_00053.jpg,0.999995,4.21231e-10,2.7692e-10,1.21281e-06,0.0,4.02126e-06,6.24386e-09,7.08426e-10
img_05927.jpg,0.0125695,1.69793e-06,2.1027e-07,0.987426,0.0,1.81808e-06,3.00016e-07,6.06939e-07
img_06780.jpg,0.999949,1.59462e-06,5.49923e-08,8.84358e-07,0.0,1.92245e-05,9.74627e-08,2.89665e-05
img_03261.jpg,0.93303,2.29373e-05,0.000338855,5.35006e-06,0.0,0.0612086,1.0522e-05,0.0053836
img_04310.jpg,0.999994,1.13934e-07,4.00932e-10,7.26298e-08,0.0,5.38454e-06,6.05234e-10,9.00512e-08
img_03750.jpg,0.991711,7.60641e-05,3.79956e-07,3.81673e-06,0.0,8.8014e-06,1.25997e-06,0.00819831
img_04766.jpg,0.999991,1.31623e-07,9.72548e-09,4.11193e-07,0.0,4.45365e-06,1.88324e-08,4.07277e-06
img_07348.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01116.jpg,0.98781,5.89268e-06,6.3513e-08,4.70496e-07,0.0,0.0121796,7.14451e-08,3.6513e-06
img_07224.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_06860.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01618.jpg,1.0,4.66938e-09,3.6986e-11,1.8492e-07,0.0,1.45282e-07,2.41605e-10,1.93352e-08
img_03776.jpg,0.951272,0.00284416,8.27263e-05,0.0295588,0.0,0.0145565,0.00161088,7.44768e-05
img_07538.jpg,0.000196496,3.94701e-08,8.14693e-07,7.40941e-07,0.0,1.85376e-06,0.999642,0.000158027
img_03520.jpg,0.999955,4.72498e-06,3.24536e-08,3.07768e-06,0.0,1.06817e-05,1.02845e-07,2.63483e-05
img_07173.jpg,1.61923e-06,0.999998,2.89394e-11,1.85102e-08,0.0,1.31749e-09,1.48977e-11,2.00007e-07
img_01552.jpg,0.9999,2.07712e-06,3.53596e-08,1.18998e-06,0.0,9.46761e-05,5.96071e-08,2.40816e-06
img_00650.jpg,0.587897,4.98388e-07,2.55709e-06,6.52448e-08,0.0,0.41206,9.91792e-07,3.91968e-05
img_06559.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_02964.jpg,0.0003377,0.0365074,1.06793e-06,9.65445e-08,0.0,9.35062e-08,4.78875e-07,0.963153
img_03548.jpg,0.00074196,9.07249e-10,6.07203e-09,2.3028e-10,0.0,0.999258,2.8245e-09,6.0333e-09
img_03135.jpg,0.000215478,3.0864e-05,0.000357067,2.68491e-05,0.0,2.55302e-07,1.24119e-05,0.999357
img_06985.jpg,0.999787,9.3291e-06,3.65502e-07,1.88048e-06,0.0,9.45229e-05,4.1077e-07,0.000106963
img_06273.jpg,0.999168,1.16257e-07,1.03057e-08,2.68981e-06,0.0,0.000828792,4.01755e-08,1.22095e-08
img_06097.jpg,0.999273,2.6115e-06,8.27265e-08,1.00715e-07,0.0,2.95254e-05,2.94828e-07,0.000694294
img_03504.jpg,0.999964,7.07146e-07,3.2177e-08,5.59514e-07,0.0,1.95149e-05,8.36588e-08,1.45781e-05
img_02146.jpg,0.999997,2.13734e-07,1.24353e-09,3.35956e-07,0.0,1.92056e-06,2.17193e-09,5.63659e-07
img_01490.jpg,0.00100081,0.00011123,0.000145876,1.46912e-06,0.0,2.19448e-06,1.6367e-05,0.998722
img_02573.jpg,0.999754,1.00662e-07,6.72098e-08,1.59919e-05,0.0,0.000221195,8.01731e-06,3.9534e-07
img_02076.jpg,0.000117804,0.995292,1.13103e-06,0.00455278,0.0,2.81436e-06,3.5923e-07,3.32142e-05
img_00109.jpg,1.0,3.67467e-10,1.23504e-11,4.1666e-08,0.0,2.08207e-07,4.5476e-11,9.42941e-10
img_04233.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_06033.jpg,0.719864,0.0882087,0.000137698,0.000614328,0.0,0.00191442,0.000501702,0.188759
img_04554.jpg,0.9996,2.69291e-07,4.25987e-08,1.48908e-06,0.0,0.000397829,9.28651e-08,5.00671e-07
img_01687.jpg,0.0742473,6.80858e-05,1.98834e-05,1.56693e-05,0.0,9.63892e-07,1.79259e-05,0.92563
img_02648.jpg,1.73105e-05,4.36573e-07,0.966966,9.23013e-07,0.0,4.6107e-07,1.411e-06,0.0330139
img_06369.jpg,0.496111,0.162203,0.000596002,0.271207,0.0,9.4827e-05,1.62022e-05,0.0697727
img_02789.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_02871.jpg,0.626522,1.8897e-07,1.28264e-07,1.33994e-07,0.0,0.373477,2.63143e-07,9.49967e-07
img_05268.jpg,4.42915e-05,6.08111e-06,0.000533641,6.73763e-07,0.0,3.53963e-07,0.000232148,0.999183
img_03764.jpg,1.17201e-05,1.56554e-07,1.57903e-06,2.66093e-09,0.0,1.84342e-09,7.50387e-07,0.999986
img_04885.jpg,8.50524e-11,1.1146e-14,9.42073e-14,1.0,0.0,1.90857e-15,1.66044e-14,3.51017e-14
img_06174.jpg,0.999989,3.5724e-07,6.40457e-09,4.95284e-06,0.0,1.21626e-06,3.19232e-08,4.22667e-06
img_05525.jpg,0.999986,2.07359e-08,2.00602e-09,1.18461e-05,0.0,1.14951e-06,6.66709e-08,4.09996e-07
img_06424.jpg,0.0286301,0.00192419,0.000380072,0.00019038,0.0,1.71763e-05,0.000645451,0.968213
img_06137.jpg,9.91831e-06,2.73538e-06,3.29897e-07,2.51162e-09,0.0,7.55801e-10,3.90854e-07,0.999987
img_00380.jpg,0.0824307,0.00177187,0.000504678,0.00021225,0.0,2.2566e-05,2.56199e-05,0.915032
img_06318.jpg,0.999997,5.65901e-11,1.92073e-11,1.17106e-07,0.0,2.44597e-06,2.2855e-10,3.1639e-11
img_02281.jpg,4.49284e-10,9.51249e-15,8.60425e-14,1.0,0.0,4.96634e-15,8.56717e-15,1.42766e-14
img_06642.jpg,0.00483989,3.61044e-05,2.10075e-05,1.06871e-06,0.0,4.11087e-06,0.000273157,0.994825
img_02507.jpg,0.0238349,1.54696e-06,1.81478e-07,8.58577e-09,0.0,0.976162,7.48597e-09,1.62124e-06
img_05572.jpg,0.999902,6.20835e-06,8.18347e-08,6.13993e-05,0.0,4.18847e-06,2.08503e-07,2.59508e-05
img_03941.jpg,0.99986,3.6125e-07,6.90799e-09,5.8194e-08,0.0,0.000138001,3.59918e-08,1.27312e-06
img_03346.jpg,0.999978,2.1125e-06,1.098e-08,3.00709e-06,0.0,1.53383e-05,3.0244e-08,1.95152e-06
img_06522.jpg,0.000265387,4.35055e-06,2.82113e-06,5.28102e-08,0.0,7.47766e-08,1.73034e-05,0.99971
img_01616.jpg,0.053593,0.000108348,7.75342e-05,1.30975e-05,0.0,7.85351e-06,4.87101e-05,0.946151
img_05349.jpg,0.999996,1.37612e-07,1.22383e-09,1.54466e-08,0.0,2.36447e-06,5.60651e-10,1.7621e-06
img_04285.jpg,1.71225e-06,2.16232e-08,4.56704e-08,1.52656e-10,0.0,7.90847e-11,1.32037e-06,0.999997
img_03426.jpg,0.999955,4.46882e-07,1.29844e-08,2.23237e-07,0.0,1.14873e-06,5.41028e-09,4.27729e-05
img_05908.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_00927.jpg,4.36358e-06,2.9282e-07,1.8888e-07,1.13982e-09,0.0,1.84569e-10,4.06031e-07,0.999995
img_07354.jpg,0.976207,8.18798e-05,6.78447e-08,1.24697e-06,0.0,5.23765e-07,1.6362e-07,0.0237094
img_02209.jpg,7.32848e-08,5.26739e-14,3.49258e-13,4.53469e-15,0.0,1.0,1.55293e-13,2.85238e-14
img_05766.jpg,2.47418e-06,5.27596e-06,2.40348e-08,9.83305e-11,0.0,2.49203e-11,6.04828e-09,0.999992
img_03563.jpg,0.868173,0.000183869,9.09867e-05,0.00932311,0.0,0.0775231,0.0445703,0.000136093
img_04675.jpg,3.76368e-08,1.34263e-09,0.999994,1.05972e-08,0.0,1.7086e-08,1.64233e-09,6.42288e-06
img_02367.jpg,0.999998,6.31473e-09,1.93181e-10,1.32932e-08,0.0,1.12159e-07,4.29479e-10,1.73488e-06
img_03896.jpg,0.999992,2.04302e-06,1.52022e-09,1.11619e-06,0.0,4.8505e-06,2.33193e-09,3.9511e-07
img_02372.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_07065.jpg,8.20653e-08,2.01148e-13,1.131e-11,1.0,0.0,6.81892e-13,4.00646e-11,1.23925e-12
img_01328.jpg,0.399747,2.16141e-05,8.51989e-06,0.000335997,0.0,0.00330819,0.596227,0.000351948
img_01966.jpg,0.999992,1.37431e-07,2.92596e-09,2.62719e-07,0.0,8.82394e-07,8.94182e-09,7.16601e-06
img_06496.jpg,0.999876,3.29653e-06,1.22478e-07,9.24637e-07,0.0,1.57255e-05,6.2957e-08,0.000103438
img_04870.jpg,0.999859,4.20039e-06,5.34065e-08,6.70933e-06,0.0,0.00012887,9.61425e-08,1.15964e-06
img_06756.jpg,0.999602,6.99463e-07,3.82255e-09,1.20546e-07,0.0,1.72497e-07,7.15557e-09,0.000397034
img_01847.jpg,1.1859e-05,1.75139e-07,2.07432e-07,6.12238e-10,0.0,4.67633e-10,1.31648e-07,0.999988
img_06831.jpg,0.999905,2.25038e-06,1.51812e-07,3.83109e-05,0.0,1.03875e-05,9.73006e-07,4.3346e-05
img_02799.jpg,0.340726,3.81857e-07,5.70543e-08,0.659272,0.0,1.30361e-06,5.99935e-08,1.38052e-07
img_04835.jpg,0.0261996,9.36905e-06,7.47434e-07,1.22429e-07,0.0,0.973756,3.57408e-06,3.05636e-05
img_03087.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_00007.jpg,0.0558069,0.000262101,3.58573e-05,1.16221e-06,0.0,8.31241e-06,3.5215e-06,0.943882
img_00726.jpg,0.99996,2.53624e-05,2.41594e-09,9.50865e-06,0.0,4.34436e-06,8.26621e-09,4.05087e-07
img_03128.jpg,3.09185e-05,2.22986e-06,2.57255e-07,4.22281e-09,0.0,1.6134e-09,5.6754e-07,0.999966
img_04250.jpg,0.360037,0.00099997,1.08549e-05,6.02468e-06,0.0,1.5346e-05,9.70259e-06,0.638922
img_06541.jpg,0.0940111,0.000634992,1.23279e-05,0.905181,0.0,3.92889e-05,1.80241e-05,0.000102803
img_04990.jpg,1.0,2.05244e-10,5.31218e-12,7.12715e-09,0.0,3.32005e-07,2.71831e-11,5.61606e-10
img_01426.jpg,6.79414e-08,9.28756e-11,6.91679e-09,9.65758e-09,0.0,7.65622e-10,0.999998,2.04311e-06
img_01404.jpg,0.000141836,6.00678e-06,0.00014313,4.70938e-07,0.0,4.60716e-08,2.28748e-06,0.999706
img_03801.jpg,1.0,1.52891e-08,8.76159e-11,9.88651e-08,0.0,6.2444e-08,1.18216e-10,1.84673e-07
img_00493.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_00133.jpg,0.0784309,7.67453e-05,1.89243e-06,1.51994e-06,0.0,2.91714e-07,2.70219e-06,0.921486
img_07183.jpg,7.09118e-07,8.9788e-13,2.96807e-11,0.999999,0.0,1.41741e-11,2.92413e-09,4.36877e-12
img_03270.jpg,6.75971e-06,2.54991e-07,1.88528e-08,1.16955e-10,0.0,4.48584e-11,1.85613e-08,0.999993
img_07191.jpg,0.994499,5.40369e-07,1.26712e-07,6.33625e-07,0.0,0.00549832,1.35428e-07,8.25844e-07
img_07469.jpg,0.0357093,0.000175222,0.680356,0.00250732,0.0,2.15423e-05,0.000274712,0.280956
img_03488.jpg,1.0,4.24466e-09,2.0493e-11,8.50291e-09,0.0,7.35497e-08,7.79494e-11,1.20395e-07
img_01213.jpg,0.985598,0.000140146,3.73813e-05,0.00794957,0.0,0.00405515,0.00176166,0.000457871
img_04036.jpg,0.999999,2.59696e-08,1.16371e-10,1.74378e-08,0.0,4.95536e-07,3.59051e-10,3.35241e-07
img_03231.jpg,0.999989,3.08483e-09,1.22751e-09,2.52929e-08,0.0,1.05688e-05,1.22653e-09,4.8408e-08
img_06001.jpg,0.997931,0.000572977,3.07839e-06,2.06169e-05,0.0,0.000292478,1.99063e-06,0.00117746
img_02406.jpg,1.12507e-09,6.5166e-13,1.98241e-11,1.0,0.0,1.38545e-13,2.37174e-12,3.11858e-12
img_01874.jpg,0.0276728,7.78276e-07,5.22052e-07,5.6846e-06,0.0,1.91449e-05,0.971772,0.000528934
img_00612.jpg,0.411958,0.000614799,0.000570225,3.50035e-05,0.0,0.454917,0.0966542,0.0352503
img_05445.jpg,0.996068,1.27491e-05,2.89391e-07,8.83215e-07,0.0,3.91996e-06,1.36396e-07,0.00391421
img_07594.jpg,0.00247012,2.1616e-05,4.85137e-06,5.6848e-07,0.0,6.84635e-08,3.01536e-06,0.9975
img_07050.jpg,1.34566e-09,2.66074e-11,9.68953e-10,1.0,0.0,2.62691e-12,1.69146e-11,2.36485e-10
img_07895.jpg,0.996261,5.21402e-06,8.6916e-06,0.00358871,0.0,0.000112801,5.18651e-06,1.81387e-05
img_01782.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01511.jpg,0.986095,0.000144577,8.76619e-05,0.00998733,0.0,0.00114061,0.00113706,0.00140806
img_03410.jpg,0.426816,0.00017122,0.0753221,0.0146259,0.0,0.000558993,0.0337175,0.448788
img_07501.jpg,0.999982,1.88013e-06,1.98448e-08,3.62758e-06,0.0,4.92609e-06,2.54113e-08,7.84227e-06
img_02646.jpg,0.0123052,0.703088,6.94495e-05,9.46824e-06,0.0,0.126998,3.95264e-05,0.157491
img_05440.jpg,0.241445,0.00149568,5.93216e-05,0.000493988,0.0,0.00254713,0.735666,0.0182931
img_04921.jpg,0.999828,2.05989e-07,6.65739e-09,4.15389e-07,0.0,0.00017149,4.71911e-08,1.44463e-07
img_07054.jpg,0.999897,6.93969e-06,6.89399e-09,3.02353e-07,0.0,7.98643e-07,4.03125e-09,9.53894e-05
img_05879.jpg,0.999936,1.58292e-10,7.77812e-10,3.00747e-08,0.0,6.35969e-05,1.93018e-09,4.50837e-10
img_03581.jpg,6.08859e-10,5.90103e-12,4.62528e-09,1.0,0.0,5.92911e-13,3.85626e-12,1.23617e-11
img_04004.jpg,0.382002,7.56457e-07,3.79059e-06,2.36079e-07,0.0,0.61798,3.02834e-06,9.70834e-06
img_00708.jpg,0.579102,0.00680276,5.89962e-06,1.57695e-05,0.0,5.10813e-05,4.74712e-05,0.413975
img_00442.jpg,2.14374e-06,1.63668e-06,1.8001e-06,3.86079e-09,0.0,6.94525e-10,3.81899e-07,0.999994
img_03254.jpg,5.99538e-11,2.07107e-15,5.22382e-14,1.84217e-17,0.0,1.0,3.18058e-15,2.58579e-15
img_03439.jpg,8.19608e-08,3.86938e-09,6.14848e-10,1.0,0.0,7.56585e-12,1.89391e-11,4.49685e-09
img_01249.jpg,1.41315e-07,1.0415e-12,2.76136e-09,7.59227e-14,0.0,1.0,1.29991e-11,4.66103e-12
img_07628.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_05251.jpg,0.00918744,8.7194e-05,0.000119773,1.92304e-06,0.0,2.8044e-05,0.000400096,0.990176
img_04145.jpg,6.72528e-05,5.17214e-06,0.00890273,1.53318e-05,0.0,7.10022e-06,0.0722741,0.918728
img_07905.jpg,0.875431,6.77799e-05,1.11734e-06,2.62062e-06,0.0,7.35606e-06,1.33638e-05,0.124476
img_01224.jpg,2.48346e-06,1.84505e-07,1.08821e-05,3.13977e-09,0.0,8.04942e-10,3.23056e-07,0.999986
img_04126.jpg,0.999516,5.19342e-06,4.08677e-08,6.52423e-07,0.0,3.38057e-06,1.78365e-07,0.000474365
img_03445.jpg,0.999815,4.51677e-06,8.03396e-08,2.72801e-06,0.0,8.09272e-06,2.0208e-07,0.000169305
img_06037.jpg,0.999085,3.48428e-06,2.01461e-07,5.40315e-06,0.0,0.000882509,1.34926e-05,1.0145e-05
img_07157.jpg,0.87435,1.45456e-06,0.0131447,0.111403,0.0,0.0010394,5.96581e-05,2.58714e-06
img_02916.jpg,0.999812,7.3847e-07,1.07493e-07,4.36459e-07,0.0,0.000130086,2.43004e-06,5.40332e-05
img_03444.jpg,0.0657371,8.48892e-07,2.88766e-06,0.112366,0.0,5.29468e-06,0.82092,0.000968424
img_07908.jpg,0.994691,5.09608e-05,6.21522e-06,0.00028247,0.0,1.40527e-05,1.01652e-05,0.0049452
img_04712.jpg,2.13012e-09,1.3618e-10,1.0,5.33915e-10,0.0,1.98866e-09,6.60866e-10,6.60564e-08
img_07079.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_02625.jpg,4.35822e-06,2.26095e-10,1.53118e-09,9.87775e-11,0.0,0.999996,2.11696e-10,8.81652e-11
img_05794.jpg,0.999999,2.62167e-08,2.8606e-10,2.81923e-07,0.0,1.32587e-07,1.7415e-09,9.80441e-07
img_04427.jpg,0.990574,5.29302e-05,9.25316e-06,6.56108e-05,0.0,0.000335485,0.000689817,0.00827287
img_00289.jpg,0.00014759,0.98108,1.38157e-07,1.97118e-08,0.0,0.0187459,2.51349e-08,2.62717e-05
img_01035.jpg,1.1115e-06,4.85045e-10,4.23813e-11,6.4968e-12,0.0,0.999999,1.60014e-11,1.33508e-11
img_03456.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_02540.jpg,0.00819604,6.6939e-05,0.0030614,3.58349e-06,0.0,0.000265405,7.97014e-05,0.988327
img_06101.jpg,0.91564,0.000197146,0.0142865,0.0543975,0.0,0.00103521,0.000878234,0.0135651
img_05196.jpg,0.000632521,0.000137833,6.86103e-05,6.36725e-06,0.0,1.51356e-06,0.000326533,0.998827
img_00729.jpg,0.999978,1.0299e-07,1.68426e-08,5.90182e-07,0.0,1.98232e-05,2.3937e-08,1.4848e-06
img_01781.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_03014.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01640.jpg,0.999615,8.73107e-05,2.0835e-07,0.000101749,0.0,0.000192859,4.45127e-07,2.66608e-06
img_03584.jpg,0.000385003,0.00033452,2.77886e-05,4.53237e-07,0.0,3.96422e-06,2.30631e-05,0.999225
img_05922.jpg,0.998902,1.6773e-07,2.26618e-07,6.33476e-05,0.0,0.000708935,0.000324171,1.32195e-06
img_06646.jpg,9.63173e-10,3.84124e-12,4.83416e-11,2.41371e-10,0.0,1.19854e-10,1.0,1.25063e-08
img_05209.jpg,0.994979,0.000107407,3.39919e-07,1.93222e-05,0.0,4.30198e-06,1.87524e-06,0.00488777
img_07700.jpg,0.000795422,4.06812e-09,1.66609e-09,1.92546e-10,0.0,0.999205,5.75082e-10,3.12471e-09
img_03670.jpg,0.99904,2.45208e-06,1.61341e-06,0.000164527,0.0,0.000777675,9.72333e-06,4.27561e-06
img_01541.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01103.jpg,0.996799,4.50709e-05,4.38879e-05,0.00217592,0.0,0.000211629,4.78323e-05,0.000677023
img_03946.jpg,2.08752e-10,4.42942e-13,6.19863e-13,1.0,0.0,4.9999e-14,6.21431e-12,3.82212e-13
img_05253.jpg,1.30384e-05,5.38653e-06,8.22677e-06,2.66368e-08,0.0,1.90105e-08,3.25357e-06,0.99997
img_04879.jpg,1.3087e-05,6.69065e-08,2.7317e-09,3.35854e-11,0.0,0.999987,2.96545e-10,3.07611e-08
img_02347.jpg,1.31948e-09,1.72243e-11,1.55626e-10,7.45465e-10,0.0,2.57882e-10,1.0,6.92894e-09
img_02318.jpg,0.0100158,0.0018609,0.00983588,0.0010858,0.0,0.000224682,0.00307843,0.973899
img_05276.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_06525.jpg,8.62955e-13,3.6697e-14,1.0,3.62553e-12,0.0,2.09737e-13,1.88721e-12,9.17266e-09
img_04603.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_00837.jpg,0.380815,0.0120769,1.69316e-07,2.81607e-07,0.0,0.607089,1.37143e-07,1.854e-05
img_02077.jpg,2.90785e-07,4.1853e-10,5.65765e-09,1.0,0.0,5.6079e-11,1.46288e-09,1.0753e-09
img_05958.jpg,3.57029e-07,1.84945e-08,1.05736e-08,1.41425e-11,0.0,2.76878e-12,1.12847e-08,1.0
img_07746.jpg,0.967963,0.000172158,1.4795e-05,1.4563e-05,0.0,0.0313709,2.16415e-05,0.000443435
img_02734.jpg,0.266346,0.00475728,0.00519422,0.000335512,0.0,0.0017033,0.000980877,0.720683
img_04268.jpg,0.989593,5.49429e-05,0.000109005,0.00438946,0.0,6.2338e-05,7.04134e-05,0.00572061
img_00374.jpg,0.00644569,5.46485e-09,9.04032e-09,2.68228e-09,0.0,0.993554,5.9203e-09,7.41659e-09
img_02124.jpg,6.33678e-08,1.48025e-12,1.17113e-11,1.32974e-13,0.0,1.0,1.46911e-11,9.27661e-13
img_05755.jpg,0.77217,5.64382e-07,7.06339e-07,0.00632156,0.0,0.000286749,0.221216,4.0398e-06
img_03967.jpg,0.912174,0.00105764,1.05838e-06,5.03158e-06,0.0,1.88372e-05,7.81281e-06,0.0867351
img_06259.jpg,1.63326e-05,1.47358e-05,2.73584e-06,2.61148e-08,0.0,1.51444e-08,7.55822e-06,0.999959
img_06010.jpg,0.00268183,0.000133154,0.00140479,5.44612e-05,0.0,1.43793e-05,0.000364662,0.995347
img_01681.jpg,0.000339482,0.000214993,9.7729e-07,8.2341e-08,0.0,3.15915e-08,1.19757e-06,0.999443
img_03238.jpg,0.999947,1.44698e-08,4.79252e-10,2.16641e-08,0.0,5.3349e-05,3.53239e-09,2.00387e-08
img_00175.jpg,0.970362,0.00636363,8.3199e-05,0.000763272,0.0,0.000169205,1.53181e-05,0.0222436
img_05492.jpg,0.000143588,1.69754e-06,0.000114511,7.9734e-07,0.0,2.75203e-08,2.76454e-06,0.999737
img_05026.jpg,0.999961,5.57565e-07,4.51434e-08,1.62463e-05,0.0,1.79917e-05,5.09879e-07,4.06909e-06
img_05790.jpg,0.0466969,0.000337696,3.01452e-05,5.8215e-05,0.0,0.000206928,0.683992,0.268678
img_02398.jpg,0.999986,4.87777e-08,7.65882e-09,1.02175e-05,0.0,2.10719e-06,2.5315e-07,1.76299e-06
img_00575.jpg,0.000480855,1.1532e-05,4.18721e-07,1.63437e-08,0.0,5.95705e-09,1.36829e-07,0.999507
img_06401.jpg,1.5867e-05,1.4244e-06,1.75727e-06,1.5937e-08,0.0,0.999976,6.6011e-08,4.43857e-06
img_05328.jpg,0.996479,3.1049e-06,3.18493e-07,2.7947e-07,0.0,2.76838e-06,4.32456e-08,0.00351493
img_01593.jpg,0.70191,2.28246e-07,0.0989232,1.8606e-06,0.0,0.199091,6.75696e-06,6.6414e-05
img_02865.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_02641.jpg,0.999915,6.531e-06,1.60318e-07,1.14713e-05,0.0,5.05068e-05,3.30029e-07,1.6368e-05
img_06506.jpg,0.999801,2.63229e-05,6.22091e-08,0.000155985,0.0,1.27303e-05,4.68401e-08,4.07046e-06
img_02180.jpg,0.297709,0.0986015,6.78134e-06,3.22456e-05,0.0,5.81159e-05,4.7701e-05,0.603545
img_01379.jpg,0.999982,3.41064e-08,1.06455e-09,1.91723e-07,0.0,1.75768e-05,3.99391e-09,3.78819e-08
img_00757.jpg,0.748927,0.00349858,0.000162173,0.000266863,0.0,0.00120276,0.00192602,0.244016
img_01031.jpg,0.944199,3.90628e-06,1.46782e-05,1.16753e-05,0.0,0.0557456,1.68632e-05,8.48589e-06
img_07678.jpg,1.97113e-07,2.254e-10,2.55979e-08,1.0,0.0,4.98235e-11,5.89225e-09,5.41098e-08
img_04520.jpg,5.19406e-06,4.39844e-08,2.03675e-06,0.999993,0.0,2.7409e-09,5.14296e-09,8.29308e-09
img_03199.jpg,0.999984,7.93455e-08,2.71637e-09,1.35988e-07,0.0,6.74461e-07,1.36893e-08,1.5497e-05
img_03726.jpg,1.2496e-06,3.04992e-09,7.9525e-06,0.999939,0.0,2.17517e-09,1.86896e-05,3.28865e-05
img_01831.jpg,2.02585e-10,1.31916e-12,2.21676e-12,1.0,0.0,8.16445e-14,1.12701e-13,4.38973e-13
img_02703.jpg,0.999999,1.15285e-09,6.33151e-11,4.99255e-08,0.0,9.85304e-07,1.33875e-10,2.49322e-09
img_01802.jpg,0.75588,2.65412e-05,0.00304789,5.67319e-05,0.0,0.240925,1.06098e-05,5.30123e-05
img_01505.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_04306.jpg,0.998244,7.90803e-06,6.61547e-08,1.88923e-06,0.0,6.25738e-07,7.75293e-08,0.00174569
img_07467.jpg,0.0424176,3.01949e-09,1.92809e-10,0.957582,0.0,1.69525e-07,6.90528e-10,6.88781e-11
img_06859.jpg,0.999987,5.79894e-07,5.2146e-09,7.48633e-08,0.0,8.47835e-06,3.03942e-09,3.90157e-06
