image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06067.jpg,1.03536E-15,0.999978,6.67804E-11,1.51363E-15,0,6.90367E-16,7.17714E-14,2.19791E-05
img_06076.jpg,0.000001841,0.956843,0.000200943,2.51998E-12,0,7.42885E-10,2.31343E-13,0.0429545
img_06097.jpg,5.1108E-10,0.00252813,0.000022332,5.04101E-13,0,6.88168E-12,2.31591E-13,0.997449
img_06099.jpg,0,0,0,0,1,0,0,0
img_06101.jpg,4.18812e-09,0.999871,1.25785e-07,4.37559e-13,0.0,1.27619e-09,3.85697e-11,0.000129031
img_06103.jpg,0,0,0,0,1,0,0,0
img_06137.jpg,2.39948E-13,0.999918,6.85282E-11,1.14153E-13,0,5.15546E-12,1.93429E-10,8.21421E-05
img_06144.jpg,8.73085E-10,0.0441906,1.31079E-05,3.63525E-11,0,2.67173E-10,2.45747E-09,0.955796
img_06147.jpg,1.04506E-10,0.998555,5.12841E-06,2.72229E-15,0,1.00259E-11,6.39211E-13,0.00144011
img_06165.jpg,1.48252E-12,0.999999,5.46155E-11,1.79687E-17,0,9.25893E-15,2.06321E-16,9.07692E-07
img_06174.jpg,0,0,0,0,1,0,0,0
img_06186.jpg,0,0,0,0,1,0,0,0
img_06189.jpg,3.00789E-08,0.995839,3.39673E-05,1.31871E-10,0,0.000000031,1.37028E-08,0.00412702
img_06203.jpg,1.35797E-12,0.0071286,1.35056E-07,6.8519E-12,0,9.53774E-11,2.18903E-11,0.992871
img_06207.jpg,1.2738E-08,0.0690705,4.17447E-05,7.18502E-11,0,5.45964E-09,1.53696E-10,0.930888
img_06210.jpg,1.13531E-11,0.000490612,4.17596E-08,3.76274E-12,0,6.53284E-12,3.00966E-13,0.999509
img_06211.jpg,3.20651e-10,0.998358,1.11771e-06,1.44128e-11,0.0,7.35781e-07,1.52226e-07,0.00164
img_06237.jpg,1.6478E-07,0.00710064,0.000165784,6.64403E-09,0,2.53295E-07,0.000001101,0.992732
img_06238.jpg,2.90849E-10,0.995667,5.79848E-06,6.74131E-10,0,1.06365E-06,1.47926E-08,0.00432581
img_06259.jpg,4.79381e-17,7.2701e-06,1.1964e-10,6.07953e-17,0.0,1.48406e-15,7.71186e-14,0.999993
img_06261.jpg,6.99597E-11,0.00489539,0.000000044,5.51704E-13,0,6.80837E-11,4.61847E-12,0.995105
img_06268.jpg,0,0,0,0,1,0,0,0
img_06272.jpg,0,0,0,0,1,0,0,0
img_06273.jpg,3.3785E-10,0.987382,4.21828E-06,6.6854E-11,0,4.69634E-09,4.71634E-10,0.0126136
img_06285.jpg,4.486E-16,0.999216,2.51881E-08,1.75462E-13,0,3.48417E-15,2.28966E-11,0.000784303
img_06294.jpg,6.87372E-11,0.991128,3.21332E-07,9.4E-13,0,0.000755817,3.30258E-10,0.00811633
img_06302.jpg,0.000000001,0.980001,1.36691E-06,1.45111E-12,0,4.58671E-10,4.26061E-11,0.0199978
img_06311.jpg,1.01002E-10,0.997569,3.92811E-08,2.60782E-11,0,4.84466E-08,1.23107E-08,0.00243094
img_06318.jpg,2.57575E-13,0.99952,2.17853E-10,4.93698E-14,0,1.39698E-12,1.06505E-14,0.000479601
img_06321.jpg,4.10538E-10,0.999177,5.88868E-07,9.72464E-13,0,5.19585E-12,1.19676E-13,0.000822775
img_06324.jpg,3.1773E-11,0.0248735,1.19346E-07,2.13442E-13,0,1.65445E-12,1.36839E-13,0.975126
img_06332.jpg,0,0,0,0,1,0,0,0
img_06345.jpg,4.75037E-10,0.981214,3.19096E-07,2.88178E-14,0,2.92643E-10,1.87679E-12,0.0187853
img_06346.jpg,8.79078E-11,0.999993,1.15749E-08,1.30021E-13,0,1.05747E-13,1.00329E-13,6.9454E-06
img_06349.jpg,0,0,0,0,1,0,0,0
img_06368.jpg,0,0,0,0,1,0,0,0
img_06369.jpg,0,0,0,0,1,0,0,0
img_06371.jpg,2.54266E-08,0.955642,2.47338E-05,6.23064E-11,0,3.18567E-08,4.79764E-11,0.0443333
img_06373.jpg,1.18037E-14,0.999861,8.61247E-10,5.91353E-15,0,1.3526E-10,1.07738E-10,0.000138478
img_06401.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_06412.jpg,8.0578E-12,0.998722,5.75624E-08,1.49524E-11,0,2.09186E-10,7.54777E-11,0.00127792
img_06424.jpg,1.81374E-08,0.000565851,1.03748E-06,1.351E-13,0,7.71624E-10,1.06926E-11,0.999433
img_06426.jpg,2.90212E-11,0.992414,2.79691E-07,4.37561E-13,0,5.42759E-11,4.09992E-09,0.00758588
img_06440.jpg,1.90069E-11,0.999803,3.02894E-08,2.64091E-12,0,1.07993E-10,8.73419E-14,0.000197249
img_06455.jpg,1.077E-08,0.935375,0.000136329,3.57499E-11,0,4.69857E-06,4.84866E-10,0.0644844
img_06469.jpg,6.57564E-08,0.982424,0.00054516,6.84505E-10,0,1.37279E-06,1.28904E-07,0.017029
img_06475.jpg,3.21129E-09,0.998169,9.91529E-06,2.22013E-10,0,0.000000004,3.583E-09,0.00182134
img_06477.jpg,4.14427E-12,0.000972507,2.54665E-08,3.34643E-13,0,4.57784E-12,2.82731E-14,0.999027
img_06489.jpg,6.7363E-07,0.923535,8.26707E-06,2.40933E-09,0,0.000000285,3.34601E-07,0.0764553
img_06496.jpg,5.88031E-10,0.90946,0.000012257,2.60638E-11,0,1.44184E-08,0.000000002,0.0905281
img_06506.jpg,7.28008e-12,0.999987,6.02559e-08,1.79561e-13,0.0,1.39544e-09,3.59942e-09,1.27495e-05
img_06508.jpg,0,0,0,0,1,0,0,0
img_06510.jpg,1.21119E-11,0.999957,2.28089E-09,1.46679E-14,0,1.80022E-14,2.25856E-12,4.28708E-05
img_06521.jpg,4.68883E-12,0.994063,4.89192E-07,1.19657E-11,0,3.34019E-12,5.98468E-10,0.00593614
img_06522.jpg,2.18676E-09,0.0181117,0.000018707,4.43633E-08,0,5.29551E-09,8.21656E-08,0.981869
img_06525.jpg,1.53735e-11,0.974276,4.5354e-07,3.31213e-14,0.0,3.79534e-11,6.16786e-10,0.0257233
img_06541.jpg,0,0,0,0,1,0,0,0
img_06547.jpg,6.0254E-12,0.999877,8.79344E-11,2.45038E-14,0,7.08608E-12,2.30576E-11,0.000123313
img_06549.jpg,2.38747E-07,0.989058,0.000600559,5.5458E-12,0,3.46833E-07,4.37172E-10,0.0103406
img_06555.jpg,0,0,0,0,1,0,0,0
img_06559.jpg,1.66515E-08,0.968339,7.80536E-05,1.61422E-11,0,6.6591E-07,1.32443E-09,0.0315827
img_06564.jpg,9.89887E-09,0.995209,0.000473321,1.11313E-12,0,2.24766E-08,1.40277E-11,0.00431799
img_06571.jpg,9.39315E-12,0.999825,1.78926E-06,2.12298E-12,0,1.24008E-09,1.50139E-10,0.000173259
img_06585.jpg,0,0,0,0,1,0,0,0
img_06608.jpg,3.8311E-09,0.999438,1.71205E-05,7.81371E-12,0,1.86291E-09,1.76837E-10,0.000544941
img_06611.jpg,4.71768e-16,0.999998,5.4923e-10,4.55667e-16,0.0,5.14109e-14,8.12712e-11,2.10675e-06
img_06614.jpg,4.44415E-12,0.999963,1.09252E-08,1.28877E-12,0,9.51545E-09,2.48186E-09,3.66934E-05
img_06616.jpg,4.37716E-11,0.995572,3.82752E-07,3.7901E-13,0,1.04194E-12,5.84422E-13,0.00442718
img_06630.jpg,1.22206E-11,0.998971,1.83637E-08,3.77782E-14,0,4.70258E-13,2.81903E-12,0.00102942
img_06637.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_06642.jpg,1.0787E-11,0.00027973,5.46821E-08,4.9213E-11,0,4.46678E-10,2.35523E-10,0.99972
img_06646.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_06658.jpg,3.48093E-09,0.0151947,5.82176E-06,1.34023E-10,0,2.71968E-09,2.97184E-11,0.9848
img_06662.jpg,0,0,0,0,1,0,0,0
img_06663.jpg,0,0,0,0,1,0,0,0
img_06673.jpg,6.26106E-13,0.999944,3.92153E-07,3.49522E-17,0,2.79382E-12,2.66318E-15,5.58242E-05
img_06681.jpg,0,0,0,0,1,0,0,0
img_06684.jpg,0,0,0,0,1,0,0,0
img_06685.jpg,0,0,0,0,1,0,0,0
img_06690.jpg,4.56174E-11,0.998755,8.0774E-09,6.35073E-14,0,1.91181E-11,1.54672E-10,0.00124482
img_06698.jpg,8.61744E-10,0.00848053,1.65474E-06,5.31363E-11,0,2.58248E-11,1.4617E-09,0.991518
img_06732.jpg,1.02697E-14,0.999278,7.4016E-09,6.6513E-15,0,2.38245E-11,8.3708E-12,0.000721512
img_06734.jpg,3.19127E-11,0.917891,4.59434E-06,1.88856E-13,0,0.000000009,7.12355E-10,0.082104
img_06748.jpg,1.81937E-11,0.999904,1.91032E-09,9.03778E-17,0,9.91146E-12,2.33489E-13,9.63692E-05
img_06756.jpg,8.22341E-09,0.999818,5.17531E-07,2.37419E-10,0,9.70366E-09,1.73235E-09,0.000181879
img_06780.jpg,1.85325E-10,6.32087E-05,6.37885E-09,1.48753E-12,0,2.80343E-09,3.85298E-11,0.999937
img_06783.jpg,1.90567E-08,0.994424,1.36259E-06,4.85917E-10,0,1.39206E-08,1.22984E-08,0.00557495
img_06798.jpg,0,0,0,0,1,0,0,0
img_06800.jpg,5.38567E-10,0.90984,4.88233E-06,1.23711E-10,0,7.24874E-10,2.2519E-08,0.0901549
img_06806.jpg,0,0,0,0,1,0,0,0
img_06807.jpg,1.7231E-10,0.99947,1.76148E-06,1.68433E-12,0,1.09643E-09,5.0675E-11,0.000528178
img_06808.jpg,2.03602e-12,0.999969,5.49448e-08,1.42597e-14,0.0,7.4959e-11,6.13794e-12,3.10108e-05
img_06812.jpg,1.10008E-11,0.999992,4.50787E-07,5.63927E-15,0,5.34159E-11,7.28401E-09,7.85928E-06
img_06831.jpg,1.49044E-09,0.991203,0.000234064,4.10623E-12,0,6.22261E-05,1.00604E-07,0.00850067
img_06832.jpg,8.77485E-11,0.858048,2.75936E-06,1.03043E-11,0,5.49188E-10,0.000000002,0.14195
img_06845.jpg,0,0,0,0,1,0,0,0
img_06849.jpg,1.56077E-11,0.000494174,2.3777E-08,7.02729E-12,0,4.2461E-11,1.682E-13,0.999506
img_06851.jpg,3.20246E-12,0.000343546,1.01301E-08,1.00375E-12,0,1.10731E-10,1.21958E-12,0.999656
img_06859.jpg,6.92379e-13,0.999996,2.60821e-09,1.26775e-15,0.0,9.09269e-13,8.03033e-13,4.23424e-06
img_06860.jpg,0,0,0,0,1,0,0,0
img_06870.jpg,0.000000015,0.99634,6.16836E-06,9.86201E-12,0,2.03923E-11,6.48179E-11,0.0036535
img_06892.jpg,3.12526E-08,0.00342817,5.75861E-06,3.62653E-09,0,1.43604E-07,1.11465E-07,0.996566
img_06893.jpg,4.3731E-10,0.0187886,1.00638E-06,1.05575E-10,0,2.94588E-09,3.35311E-09,0.98121
img_06899.jpg,0,0,0,0,1,0,0,0
img_06902.jpg,2.95815E-13,0.999347,5.31173E-11,1.30728E-13,0,6.24385E-14,2.08546E-11,0.000652564
img_06909.jpg,2.76106E-09,0.999434,3.56816E-05,5.64886E-11,0,1.66421E-08,9.01711E-10,0.000530153
img_06914.jpg,0,0,0,0,1,0,0,0
img_06916.jpg,7.82677E-11,0.0117721,2.53915E-08,9.89893E-14,0,7.6394E-11,6.53611E-12,0.988228
img_06921.jpg,3.16057E-07,0.845627,7.69318E-05,1.08798E-09,0,4.91167E-06,1.21107E-07,0.154291
img_06922.jpg,9.50673E-09,0.989284,4.76047E-06,1.08017E-11,0,2.6247E-10,1.70549E-11,0.0107116
img_06936.jpg,1.40653E-10,0.999986,5.89204E-08,9.60769E-14,0,4.49021E-11,1.36774E-10,1.39909E-05
img_06939.jpg,1.03357E-12,0.00134744,4.28314E-07,2.05213E-13,0,1.43756E-12,1.30494E-13,0.998652
img_06946.jpg,1.43447E-09,0.000971725,2.1925E-07,6.32128E-11,0,8.49472E-11,8.15797E-11,0.999028
img_06947.jpg,0,0,0,0,1,0,0,0
img_06955.jpg,4.40361E-14,0.996552,4.21287E-08,3.11761E-14,0,2.5562E-11,2.84662E-12,0.00344775
img_06959.jpg,0,0,0,0,1,0,0,0
img_06962.jpg,1.36852E-09,0.00661622,8.2275E-08,1.22592E-10,0,7.46012E-10,4.93317E-11,0.993384
img_06966.jpg,5.10508E-10,0.955705,7.75382E-08,5.61334E-11,0,2.79266E-09,5.82332E-11,0.0442949
img_06975.jpg,9.55132E-12,5.0726E-06,0.000000083,3.63248E-13,0,4.13036E-12,3.55219E-15,0.999995
img_06985.jpg,1.59903E-09,0.993504,0.000000018,1.42341E-11,0,0.000000045,1.30815E-09,0.00649613
img_06986.jpg,0,0,0,0,1,0,0,0
img_07005.jpg,0,0,0,0,1,0,0,0
img_07023.jpg,1.32403E-08,0.996514,5.94181E-07,1.87605E-10,0,1.61318E-08,2.44178E-08,0.00348542
img_07043.jpg,0,0,0,0,1,0,0,0
img_07044.jpg,1.95303E-14,0.999962,1.73224E-09,2.43558E-19,0,2.57433E-14,4.65975E-16,3.83253E-05
img_07045.jpg,0,0,0,0,1,0,0,0
img_07050.jpg,4.88821e-11,0.994937,4.00224e-06,3.36626e-13,0.0,2.59765e-08,1.24399e-10,0.00505859
img_07051.jpg,1.06551E-09,0.99862,9.40688E-08,7.91536E-14,0,2.63157E-11,7.23493E-13,0.00138036
img_07054.jpg,1.53571e-16,0.989256,8.45408e-10,4.9909e-17,0.0,7.54412e-14,7.6657e-12,0.0107437
img_07060.jpg,4.2542E-10,0.999982,3.75942E-09,3.16846E-11,0,4.1521E-11,9.90075E-12,1.82344E-05
img_07062.jpg,0,0,0,0,1,0,0,0
img_07065.jpg,9.59639E-11,0.999998,1.74144E-09,4.34424E-12,0,9.45659E-11,5.42646E-12,2.38273E-06
img_07068.jpg,4.37207E-09,0.998239,3.12598E-08,2.85802E-09,0,2.64988E-08,6.47327E-10,0.00176122
img_07079.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_07084.jpg,1.66289E-13,0.993002,8.28454E-08,7.2795E-14,0,1.91528E-13,9.27174E-11,0.00699808
img_07086.jpg,1.94219E-09,0.906535,7.94543E-07,1.23516E-09,0,3.08086E-09,2.60794E-08,0.0934645
img_07094.jpg,3.22584E-09,0.611623,8.29214E-07,6.18813E-12,0,3.48335E-09,1.4797E-09,0.388376
img_07103.jpg,2.8077E-10,0.998909,1.19328E-06,1.0201E-14,0,2.11247E-09,3.60006E-10,0.00108931
img_07110.jpg,1.69047E-10,0.999776,2.81407E-09,2.75694E-14,0,6.14085E-11,2.95301E-10,0.00022393
img_07120.jpg,0,0,0,0,1,0,0,0
img_07122.jpg,5.27406E-12,0.996309,1.1962E-07,6.23249E-13,0,4.7661E-11,6.07565E-11,0.00369132
img_07137.jpg,0,0,0,0,1,0,0,0
img_07143.jpg,0,0,0,0,1,0,0,0
img_07146.jpg,0.000002717,0.980418,2.62593E-05,2.45115E-10,0,5.44283E-08,7.92331E-09,0.0195533
img_07147.jpg,0,0,0,0,1,0,0,0
img_07149.jpg,0.000000001,0.350196,1.76441E-05,1.68609E-11,0,0.000000042,0.000000007,0.649786
img_07156.jpg,2.79652E-11,0.999525,5.02263E-07,1.26756E-12,0,8.65081E-07,7.13161E-10,0.000474032
img_07157.jpg,6.27327e-13,0.99976,1.78803e-09,1.74795e-15,0.0,1.24454e-11,1.73811e-11,0.000240297
img_07160.jpg,0,0,0,0,1,0,0,0
img_07173.jpg,2.98771E-12,0.999969,7.51047E-09,5.72434E-18,0,8.83059E-16,8.34646E-15,3.04621E-05
img_07179.jpg,0,0,0,0,1,0,0,0
img_07183.jpg,9.43707E-11,0.999892,6.54224E-06,1.27004E-11,0,4.11671E-10,3.23027E-11,0.000101188
img_07187.jpg,9.43177E-10,0.317077,9.38185E-07,1.28755E-10,0,4.84316E-10,6.4603E-08,0.682922
img_07188.jpg,1.61623E-11,0.999879,2.32564E-07,5.03729E-13,0,1.68313E-10,1.71046E-10,0.000120779
img_07191.jpg,4.6865E-11,0.998322,3.09648E-07,1.23988E-13,0,3.39325E-11,7.38962E-12,0.00167778
img_07192.jpg,0,0,0,0,1,0,0,0
img_07199.jpg,9.82141E-11,0.9989,0.00000056,3.22978E-12,0,1.83909E-07,8.71847E-10,0.00109919
img_07213.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_07224.jpg,0,0,0,0,1,0,0,0
img_07231.jpg,1.87626E-10,0.00814831,6.13444E-05,1.14853E-14,0,7.65336E-11,1.93341E-15,0.99179
img_07237.jpg,0,0,0,0,1,0,0,0
img_07251.jpg,3.42542E-13,0.000400082,1.28387E-08,5.92414E-13,0,8.24084E-12,4.87728E-14,0.9996
img_07270.jpg,0,0,0,0,1,0,0,0
img_07278.jpg,4.32457E-10,0.997974,3.36429E-08,4.61347E-10,0,0.000000004,9.92297E-08,0.00202586
img_07304.jpg,1.19563E-10,0.994936,3.94435E-07,1.79243E-11,0,1.9315E-08,1.72255E-08,0.00506356
img_07314.jpg,4.47878E-14,0.999871,4.4754E-09,4.65896E-15,0,1.43136E-11,8.93143E-14,0.000128984
img_07318.jpg,6.1281E-13,0.997667,5.31707E-08,4.98315E-13,0,1.42163E-09,1.12827E-09,0.00233311
img_07319.jpg,6.3122E-12,0.996719,1.07858E-06,3.64766E-11,0,1.49893E-11,2.50618E-09,0.00328023
img_07330.jpg,1.44545E-11,0.992301,1.04443E-08,5.66341E-12,0,2.92066E-10,4.14986E-10,0.00769892
img_07348.jpg,0,0,0,0,1,0,0,0
img_07352.jpg,4.08681E-13,0.999297,2.38625E-08,2.21534E-13,0,0.000000001,3.56341E-10,0.000702638
img_07354.jpg,8.84351E-10,0.961028,9.3691E-07,3.19936E-12,0,1.88919E-09,2.06032E-09,0.038971
img_07371.jpg,1.39723E-12,0.999836,1.10131E-07,2.36084E-13,0,1.10499E-10,5.17765E-10,0.000163835
img_07375.jpg,5.4421e-12,0.000662481,1.92694e-06,1.35719e-12,0.0,1.03769e-10,9.0178e-12,0.999336
img_07409.jpg,1.74542E-10,0.996739,0.000001179,1.35263E-11,0,1.31598E-10,1.62753E-09,0.00326015
img_07417.jpg,3.88104E-15,9.07937E-06,1.51053E-11,2.9561E-19,0,6.54084E-16,2.04017E-15,0.999991
img_07419.jpg,2.68119E-12,0.998728,3.45233E-09,5.00041E-13,0,6.94476E-12,2.14158E-13,0.0012718
img_07420.jpg,3.40496e-09,0.926413,4.21844e-06,1.97783e-10,0.0,1.14499e-08,1.20797e-09,0.0735824
img_07426.jpg,1.10758E-09,0.997771,1.29041E-06,2.70615E-11,0,3.56856E-09,1.44385E-09,0.0022276
img_07428.jpg,9.34913E-13,0.999576,3.58179E-07,6.11116E-12,0,4.18231E-09,1.17382E-08,0.000423523
img_07434.jpg,0,0,0,0,1,0,0,0
img_07436.jpg,1.29781E-09,0.00257778,6.36397E-07,1.32032E-12,0,2.36809E-11,6.87403E-12,0.997422
img_07448.jpg,7.01186E-11,0.999718,6.02533E-08,2.96089E-13,0,9.56803E-09,5.78692E-11,0.000282316
img_07460.jpg,2.25219E-10,0.982376,2.51146E-09,1.48107E-12,0,6.88252E-10,1.41039E-09,0.0176241
img_07467.jpg,1.15973e-10,0.999987,9.44883e-08,6.5646e-13,0.0,1.26223e-10,9.618e-10,1.33558e-05
img_07469.jpg,1.2723E-11,0.999939,2.93861E-08,2.48044E-13,0,5.49182E-13,1.42034E-11,6.08479E-05
img_07474.jpg,1.3538E-08,0.930587,4.83006E-06,1.30289E-09,0,1.93117E-07,2.45492E-05,0.0693834
img_07501.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_07505.jpg,1.59457E-08,0.63612,5.94118E-05,4.31217E-11,0,4.13439E-09,1.13468E-09,0.363821
img_07508.jpg,0,0,0,0,1,0,0,0
img_07514.jpg,0.000000151,0.14217,5.09967E-05,1.33266E-09,0,5.90761E-07,1.05705E-07,0.857778
img_07526.jpg,1.82709E-10,0.999309,5.07174E-08,1.06148E-13,0,7.10522E-10,6.5981E-11,0.000690577
img_07528.jpg,0.000001891,0.997587,0.000386544,0.000000003,0,8.39702E-07,4.07315E-08,0.00202375
img_07538.jpg,1.69552E-09,0.996536,7.47092E-07,9.58345E-11,0,4.47069E-09,1.02195E-10,0.00346349
img_07543.jpg,0,0,0,0,1,0,0,0
img_07553.jpg,0,0,0,0,1,0,0,0
img_07561.jpg,1.29959E-10,0.979358,0.000115015,2.13993E-12,0,2.04213E-07,1.23494E-08,0.0205269
img_07563.jpg,1.31661E-10,0.999931,4.14613E-08,1.00684E-10,0,3.21391E-09,1.133E-09,6.86589E-05
img_07574.jpg,1.2901E-11,0.99981,1.12338E-07,1.66547E-13,0,1.32124E-09,3.22205E-11,0.000190007
img_07578.jpg,8.05645E-12,0.999996,4.5503E-09,1.13359E-14,0,1.82461E-10,9.20349E-11,4.33524E-06
img_07580.jpg,1.06766E-08,0.999654,6.7926E-07,1.50305E-10,0,8.66516E-08,1.24801E-10,0.000344764
img_07583.jpg,1.9762e-13,0.999939,7.10199e-10,3.08431e-14,0.0,1.39361e-11,4.01554e-14,6.11651e-05
img_07590.jpg,2.10674E-12,0.986886,5.96524E-08,6.92943E-13,0,1.32433E-11,2.25964E-09,0.0131138
img_07594.jpg,7.38051e-13,0.998655,1.48062e-06,5.74682e-16,0.0,1.09102e-12,6.08736e-15,0.00134306
img_07616.jpg,2.54084E-10,0.991307,1.10982E-05,5.33791E-12,0,6.6256E-10,3.55232E-10,0.00868167
img_07621.jpg,1.32842E-10,0.0306296,1.34719E-05,8.21173E-12,0,2.61507E-10,3.53069E-10,0.969357
img_07623.jpg,2.07456E-10,0.941115,7.49519E-07,4.49637E-13,0,3.27528E-10,2.2751E-10,0.0588838
img_07628.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_07659.jpg,6.6873E-10,0.991236,2.95078E-06,4.1464E-11,0,2.64557E-08,6.88594E-11,0.0087607
img_07663.jpg,7.77781E-11,0.999916,1.51659E-09,2.22104E-14,0,2.55039E-10,2.02337E-12,8.42856E-05
img_07678.jpg,1.53375e-11,0.999763,1.57982e-06,2.80267e-13,0.0,7.73266e-12,6.29647e-13,0.000235651
img_07689.jpg,9.2467E-08,0.897243,1.40657E-05,3.34775E-11,0,7.15441E-08,7.00057E-10,0.102742
img_07700.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_07717.jpg,1.83558E-10,0.997748,1.87262E-06,1.04001E-10,0,4.76464E-07,2.5233E-08,0.0022492
img_07746.jpg,1.656e-11,0.99968,1.41145e-10,4.67092e-13,0.0,1.79341e-09,3.85005e-12,0.000320308
img_07757.jpg,0,0,0,0,1,0,0,0
img_07792.jpg,1.624E-10,0.0461792,1.15287E-06,1.96702E-11,0,1.06246E-10,9.83733E-12,0.95382
img_07799.jpg,0.000000001,0.0567469,2.86477E-06,3.66396E-10,0,1.24683E-05,1.30231E-07,0.943238
img_07818.jpg,6.94173E-10,0.99998,1.26555E-07,3.67073E-13,0,1.94645E-10,2.10388E-10,2.03051E-05
img_07833.jpg,3.47186E-10,0.972523,1.75703E-07,8.88379E-13,0,0.000000015,3.52309E-10,0.0274771
img_07859.jpg,0,0,0,0,1,0,0,0
img_07872.jpg,0,0,0,0,1,0,0,0
img_07893.jpg,1.08489E-09,0.106074,1.34614E-07,9.78463E-11,0,1.84963E-09,4.34116E-09,0.893926
img_07895.jpg,1.05927e-09,0.998217,1.09838e-05,2.07006e-12,0.0,4.53205e-09,2.91225e-09,0.00177157
img_07905.jpg,9.84036e-09,0.83888,5.60634e-05,4.56721e-09,0.0,4.50596e-08,2.19929e-08,0.161064
img_07906.jpg,3.37224E-10,0.99971,4.24696E-08,5.62386E-12,0,2.44663E-10,1.84395E-11,0.000290273
img_07908.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_07910.jpg,9.18234E-09,0.999778,4.37157E-06,5.46847E-13,0,5.13317E-11,1.88643E-09,0.000217707
img_07921.jpg,9.74052e-09,0.999392,3.93172e-08,1.35233e-08,0.0,1.76028e-09,1.49434e-09,0.000607727
